,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209
5-Aminolevulinic acid hydrochloride,11.454357993197277,11.454357993197277,0.754690098261527,-3.713310185185186,0.6079089543611563,26.2,167.5920000000001,157.512,167.03492086,60,0,0.3032898653148625,-0.48122062684765304,0.48122062684765304,0.3032898653148625,1.8,2.5,3.0,,,,,,,,,2.3781262450426977,0.0,360.80222617729646,16.939157588755425,14.549922939900775,5.305851885919229,8.829456686788166,6.5166191879187805,1.8359792334457736,0.978385022672186,0.978385022672186,0.37963835482020725,0.37963835482020725,0.1357474041807217,0.1357474041807217,-0.6100000000000001,6934.616130544507,2.185698981621437,6.509189511323004,7.3900000000000015,78.80360554541228,10.828525166833487,9.779627259090404,0.0,0.0,1.4311996572326342,5.969305287951849,9.589074368143644,0.0,0.0,12.322980834351407,0.0,0.0,11.855959126010259,15.611301697985763,25.746118052928573,24.075531068668198,2.603897813301698,0.0,5.719716975726273,12.745849802658759,6.496859684315945,0.0,0.0,0.0,5.719716975726273,0.0,0.0,12.322980834351407,24.530916265809008,9.589074368143644,0.0,20.970401139680078,0.0,2.8236841566564013,1.4311996572326342,0.0,80.39,36.71497669701776,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43178902545862,13.65213330697942,66.98124480347695,3.8888888888888884,22.3290731292517,3.238693310657596,-0.754690098261527,-4.1726284958427815,0.0,-7.343078703703706,-3.4730583900226755,0.0,0.6,10,3,4,0,0,0,0,0,0,4,2,5,5,0,0,0,0,-0.19919999999999988,38.1792,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-Fluorouracil,12.511851851851851,12.511851851851851,0.17685185185185182,-1.5837037037037034,0.482564502908463,14.11111111111111,130.07800000000003,127.054,130.017855556,48,0,0.3253471361874118,-0.3111557027192775,0.3253471361874118,0.3111557027192775,1.7777777777777777,2.4444444444444446,3.111111111111111,,,,,,,,,2.0815718239857546,3.8583763540399607,399.9047177646722,9.464101615137755,7.088888244936869,4.088888244936869,5.464101615137755,3.386084908968308,1.9916577179683925,1.2371191833731205,1.2371191833731205,0.6346597363976281,0.6346597363976281,0.30567104619775776,0.30567104619775776,-1.3900000000000001,416.3143647971509,2.95363487933511,1.8479763724759504,1.042170728106469,52.690303449383876,4.977003270229252,0.0,2.8236841566564013,5.817220841045895,5.559266895052007,5.689743398203474,9.771540454301075,4.794537184071822,4.39041504767482,0.0,0.0,0.0,6.172895210814761,1.3707585561702202,8.584857760501441,0.0,0.0,9.954006540458504,0.0,0.0,0.0,32.82820071325978,0.0,0.0,11.24901029325548,4.39041504767482,0.0,0.0,9.954006540458504,0.0,5.817220841045895,1.3707585561702202,15.761969578958404,2.8236841566564013,0.0,0.0,65.72,23.23912634511614,13.979489415818463,0.0,9.954006540458504,0.0,0.0,0.0,0.0,0.0,0.0,4.194442712826621,32.60731481481481,0.0,20.676944444444445,0.0,-2.8889814814814807,-1.5837037037037034,0.0,-1.144907407407407,0.0,0.0,0.0,9,2,4,0,0,0,0,1,1,2,2,5,0,0,0,0,1,-0.7977000000000001,27.641399999999997,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-Mercaptopurine,7.378333333333334,7.378333333333334,0.008796296296296635,-0.3605555555555553,0.5538546640663037,16.0,152.18200000000004,148.15,152.015667128,50,0,0.16907501606611208,-0.3407822752605446,0.3407822752605446,0.16907501606611208,1.5,2.3,3.2,,,,,,,,,2.4036271693624145,3.097918986546701,573.0958184381703,10.455665446700475,8.697102672463695,5.513599253391421,6.519744507803582,4.38740571823168,2.901226817695627,1.6245797554083992,2.011278086475386,1.039531724725469,1.3241679831764899,0.617451642917577,0.7952071113402549,-1.2300000000000002,1670.5208827068782,2.79237505992472,1.878150869481981,0.6397521436200604,67.07594752743883,9.954006540458504,8.258217829956703,13.11145064486282,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,12.217873443046695,0.0,0.0,12.606743427932454,5.565201268996842,23.381751381430686,0.0,19.921963582352923,0.0,0.0,0.0,17.247332695371146,0.0,0.0,0.0,0.0,0.0,12.217873443046695,19.921963582352923,0.0,4.640589267438692,2.7415171123404405,12.606743427932454,2.8236841566564013,11.16387793838399,0.0,57.36,0.0,0.0,0.0,28.41121063375514,9.954006540458504,0.0,0.0,0.0,0.0,9.967957041894417,17.783074712043536,29.25212962962963,4.809722222222222,8.515833333333333,0.0,0.11666666666666736,0.0,0.0,-0.6943518518518514,0.0,0.0,0.0,10,2,4,0,0,0,0,2,2,3,2,5,0,0,0,0,2,1.0154899999999998,39.0734,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-Thioguanine,7.560277777777777,7.560277777777777,0.042222222222222605,-0.3865173847316703,0.5014913838271434,16.545454545454547,167.19700000000006,162.157,167.02656616,56,0,0.20000782978334783,-0.3693100063693346,0.3693100063693346,0.20000782978334783,1.9090909090909092,2.8181818181818183,3.6363636363636362,,,,,,,,,2.497669466670871,2.9596477595060944,617.6774063815293,12.033015715890102,10.144316267963653,5.960812848891379,7.430428110326542,5.0054397069815755,3.1248336154456062,1.8245797554083993,2.211278086475386,1.139531724725469,1.42416798317649,0.7102247372157682,0.9288050346848323,-1.4300000000000002,4123.652289473608,2.8993213692157864,2.0257943511578227,0.8742647691024565,73.93692198909605,15.673723516184777,6.887459273786482,15.935134801519222,5.948339280986494,0.0,0.0,0.0,9.967957041894417,0.0,0.0,12.217873443046695,0.0,0.0,6.303371713966227,7.018126869483023,29.33009066241718,0.0,19.921963582352923,0.0,0.0,5.719716975726273,10.943960981404919,0.0,0.0,5.719716975726273,5.948339280986494,0.0,12.217873443046695,19.921963582352923,0.0,4.640589267438692,1.3707585561702202,6.303371713966227,5.6473683133128025,11.16387793838399,0.0,83.38,0.0,0.0,0.0,33.77589517650168,9.954006540458504,0.0,0.0,0.0,0.0,9.967957041894417,19.236000312529715,36.262711640211634,4.855648148148148,8.527273242630384,0.0,0.0921806500377933,-0.3512962962962958,0.0,-0.3865173847316703,0.0,0.0,0.0,11,4,5,0,0,0,0,2,2,4,3,6,1,0,0,0,2,0.5976899999999998,43.48579999999999,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abiraterone,9.996543262366675,9.996543262366675,1.1703446593887754,-5.365348114554466,0.6887813871003826,88.38461538461539,349.51799999999946,318.27000000000004,349.2405646120008,138,0,0.21046072331113358,-0.39279668484713354,0.39279668484713354,0.21046072331113358,1.2692307692307692,2.1923076923076925,3.076923076923077,,,,,,,,,3.173798934316049,2.295606796309996,2045.0841214291509,45.11036598507973,43.85546188596382,12.855461885963821,24.867967374152702,22.809586031195753,7.40133774073189,5.789534341856899,5.789534341856899,4.31907056980344,4.31907056980344,3.0501533522119546,3.0501533522119546,-1.4099999999999997,142304609564.71255,3.8536089296324563,5.79190217884199,2.2382052488293285,200.61741011101896,5.1088081911072125,0.0,0.0,1.4311996572326342,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,37.42345096439505,90.30130303361801,43.873237213544606,15.675327920141527,46.23156487621384,5.573104530069267,1.4311996572326342,4.9839785209472085,28.5118539948828,64.39427657084698,0.0,47.671327350793504,0.0,0.0,0.0,0.0,0.0,0.0,17.604004396237045,0.0,28.5118539948828,105.00046672070049,42.10787585909652,0.0,5.573104530069267,0.0,33.120000000000005,146.15056244659257,15.078344117872419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.092786712054421,27.47561222446681,277.28945209683013,0.0,3.3184492023885612,4.009655206990995,-15.77944124970415,-15.682713949777451,-7.2692709746073545,-41.06801364866153,-9.568116683459174,0.0,0.625,26,1,2,4,0,4,0,1,1,2,1,2,4,2,0,2,5,5.398600000000006,105.30680000000005,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Antibiotic AD 32,15.156869338374944,15.156869338374944,1.5230071556445994,-6.629474738670084,0.15037535419403683,47.8235294117647,723.6500000000018,687.3620000000004,723.213874872001,276,0,0.4706726934198656,-0.506847954676333,0.506847954676333,0.4706726934198656,1.2352941176470589,2.0392156862745097,2.7254901960784315,,,,,,,,,0.6559809157033147,2.1362166983887074,3265.408161421904,68.54915909490563,59.88833479055786,23.888334790557863,38.423392442884804,30.314477531312047,12.734270773956636,9.366850675221723,9.366850675221723,6.347192874645071,6.347192874645071,4.276200249288799,4.276200249288799,-4.580000000000001,7.356174817553006e+20,12.822445798281949,14.208377027836098,7.023139300402498,338.9686008719052,44.692497932917426,28.929604337785392,20.020150636146326,14.428889207195146,2.8623993144652684,18.05278353474683,23.97268592035911,0.0,13.171245143024459,0.0,25.30965443395165,19.267235726288355,66.85570809147251,59.726096686436094,120.43197296261752,29.22621985639817,5.724798628930537,5.309813353288376,0.0,94.24270788873129,13.596937701798877,51.50796507317186,0.0,17.248535499851716,10.046676307088426,13.171245143024459,17.248535499851716,0.0,105.20454517077015,34.967125314944994,0.0,137.11172532779057,18.127256122989884,1.4118420783282006,0.0,0.0,215.21999999999997,211.13217937324038,35.77940803226125,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,34.645821625828994,46.142467565314305,361.3689671671572,0.0,71.45546058491826,14.757185485328186,-18.298784053422512,-21.790123554756423,-10.427681333294341,-59.943962300651634,-14.678700916930193,-3.859027745015169,0.5,51,5,14,2,1,3,2,0,2,13,5,17,17,0,1,1,5,2.462200000000001,165.1628999999997,0,2,0,0,0,0,0,2,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,3,0,0,0,1,4,0,0,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bortezomib,14.41466511295876,14.41466511295876,1.038399657998723,-4.8692478589231865,0.46304615262258836,30.214285714285715,384.2449999999996,359.0450000000001,384.1968856800007,148,0,0.4749647122685063,-0.4257360952865367,0.4749647122685063,0.4257360952865367,1.3571428571428572,2.142857142857143,2.857142857142857,,,,,,,,,3.043340932997746,3.249378841217607,1730.4313996672372,41.98868116259058,38.49919781304491,13.49919781304491,23.651948875072517,19.16810609977718,6.95718232784954,4.43231023274828,4.43231023274828,2.4956406416356387,2.4956406416356387,1.452085904500427,1.452085904500427,-2.7750649350649352,26031121718.15911,5.64147239054191,10.531039362336648,6.750183039885146,199.52982869013914,20.672233449241766,11.711820463198105,5.68608347112167,5.907179729351506,5.907179729351506,7.118392334224363,14.573052889090853,4.9839785209472085,0.0,0.0,43.915877772907834,17.830334078389452,35.16781799700154,24.42696645341422,51.25129494703971,18.932751792927373,2.8623993144652684,20.587583748471168,5.893957685363079,38.38477074266724,0.0,59.9881586573062,0.0,0.0,10.619626706576751,0.0,0.0,0.0,53.750851597369206,11.167462085401201,5.893957685363079,64.91455548611269,48.73077917076075,2.8236841566564013,0.0,0.0,124.44000000000001,133.8192655848407,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.020563784559435,34.472013150696284,201.39662908207538,0.0,34.39195589427381,5.236379820089825,-3.2252452957129183,-14.731474276263068,-11.79592378657444,-12.921619792970583,-8.767663735156598,-3.499704576428062,0.3684210526315789,28,4,8,0,0,0,1,1,2,6,4,9,13,0,0,0,2,0.36059999999999875,105.00950000000003,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CABAZITAXEL,17.838565422533303,17.838565422533303,1.7363921501790875,-7.525811671421627,0.17072797139316157,59.8,835.9440000000022,778.488,835.3779055040017,326,0,0.40774710722156504,-0.4557376718642315,0.4557376718642315,0.40774710722156504,1.0666666666666667,1.8166666666666667,2.433333333333333,,,,,,,,,0.5872706589927646,2.298236342287245,4362.463802401293,92.91096641447143,85.66268966199404,28.66268966199404,51.16420306432993,43.49753082179819,15.233820645370521,11.627614402584085,11.627614402584085,8.026049455552194,8.026049455552194,5.5793938335141835,5.5793938335141835,-4.67,3.264006519013471e+39,11.863748703330776,16.31133193352832,7.522873844497906,429.87413190717433,48.68547041210314,35.522173729767324,18.876155862626817,2.8623993144652684,0.0,24.001155934793964,9.589074368143644,14.383611552215466,0.0,0.0,62.04313389589772,63.05395855364051,78.84063543605279,69.79825928892832,142.78114709069376,29.784400881158902,2.8623993144652684,5.309813353288376,16.723938624156638,126.8621398040248,20.634890160681465,82.6972991201655,0.0,0.0,5.309813353288376,4.794537184071822,0.0,0.0,116.78256733317107,47.541652228815806,16.723938624156638,163.52128141003132,71.57039613677148,1.4118420783282006,0.0,0.0,202.44999999999996,282.0124819434758,42.54772081729135,14.383611552215466,0.0,0.0,0.0,0.0,0.0,0.0,19.69134228981452,69.02087174583795,546.1319860414101,0.0,79.61818551165615,6.816242204691775,-46.69252622486072,-23.585983954322742,-26.583345801118238,-56.58003222524824,-50.58290265777061,-10.874956227770646,0.5777777777777777,60,3,15,3,1,4,2,0,2,14,3,15,19,2,1,3,6,4.5678000000000045,213.1847999999994,0,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,3,7,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTARABINE HYDROCHLORIDE,12.42595057004283,12.42595057004283,0.28918745275888114,-3.821752763605443,0.48568792320618137,58.5,279.6799999999997,265.568,279.0621982280004,102,0,0.3512126938330889,-0.39356685388765933,0.39356685388765933,0.3512126938330889,1.8333333333333333,2.6666666666666665,3.3333333333333335,,,,,,,,,2.8858620469771528,2.4853319480656916e-06,909.3278439204987,25.499635521070495,22.260846711828414,9.016775657846871,14.547677024663349,10.563522193292195,4.066385657891463,2.7868471232961913,2.7868471232961913,1.773566113587313,1.773566113587313,1.0638890074202474,1.0638890074202474,-1.1900000000000002,3139794.8202147665,4.426373494992552,5.633631790239435,2.4708823898114978,127.8378491972163,25.78300450284796,25.230615014754054,9.027636966592956,4.293598971697903,0.0,5.689743398203474,4.567099647791355,4.794537184071822,4.9839785209472085,12.322980834351407,0.0,6.042418707663295,6.172895210814761,17.525053692278046,33.85304013313984,18.140843612186437,5.466297127766967,9.551078168738563,0.0,24.44400689078652,12.278702218642561,22.69959450075335,0.0,0.0,11.409460373929747,5.817862777835028,0.0,12.322980834351407,55.14283919359342,4.736862953800049,0.0,17.170021259298313,17.009851102549877,2.8236841566564013,0.0,0.0,130.83,54.72591222821936,4.794537184071822,0.0,10.286816623517627,0.0,0.0,0.0,0.0,0.0,32.633383928620255,23.992912687585182,108.47494259434083,3.8888888888888884,15.530836640211637,11.608213325058113,-2.0564317104252163,-0.9851335480179728,-1.1326292569496939,-16.57030234315949,-3.730606812169313,0.0,0.5555555555555556,18,5,8,0,1,1,0,1,1,8,4,9,6,0,1,1,2,-2.1412,63.16680000000003,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carboplatinum,11.39486111111111,11.39486111111111,0.0,-3.3402777777777777,0.5231233830515152,42.30769230769231,373.26599999999974,359.154,373.0601480280004,82,0,0.32053725942654965,-0.48039266652665247,0.48039266652665247,0.32053725942654965,1.3846153846153846,1.7692307692307692,2.076923076923077,,,,,,,,,2.4424384670008266,-5.426086703581054e-07,456.4894260810355,21.723614639131597,19.843648118872206,8.115856173964326,11.426862566007456,8.816274734855202,2.3164965809277263,1.6999149571305296,1.6999149571305296,1.1123724356957947,1.1123724356957947,0.4749574785652648,0.4749574785652648,-0.4516883116883117,75617.89493834559,3.017885374997292,6.070985719035729,2.7552002021306286,110.32049828247135,22.476857578542766,8.471052469969203,5.41499046939678,0.0,2.8623993144652684,11.938610575903699,9.589074368143644,0.0,0.0,0.0,0.0,19.118774703988137,29.289818398392438,0.0,57.56756161871972,11.938610575903699,2.8623993144652684,12.259241196328341,5.41499046939678,19.118774703988137,0.0,0.0,0.0,0.0,12.259241196328341,0.0,0.0,0.0,22.156226958118122,30.654341429514766,5.41499046939678,27.343326041009455,0.0,8.471052469969203,2.8623993144652684,0.0,144.6,36.47237574928862,9.589074368143644,0.0,33.32450825769946,0.0,0.0,0.0,0.0,0.0,10.217616382214425,19.55800312145579,91.27240740740741,0.0,22.78972222222222,6.850555555555555,-3.3402777777777777,-3.907638888888889,0.0,-10.331435185185185,0.0,0.0,0.6666666666666666,13,8,6,1,0,1,0,0,0,6,4,7,2,1,0,1,1,0.6474000000000001,41.59979999999998,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
